modulation_type,symbol,magnitude,phase,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
16apsk,(-0.5636214801906777+0.9762210399274298j),1.1272429603813559,2.0943951023931953,0.3250418412856328,0.004360474540152867,0.26499697255523913,0.32657771317561013,0.19690105477054817,0.3250418412856329,0.325041841285633
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
256apsk,(-0.8061894529176334-0.845507164439997j),1.1682567351036317,-2.3323945458469675,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
128apsk,(-1.081623255934269-0.5676796767894461j),1.2215437295560152,-2.658270706883672,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
128apsk,(0.482188314298427+0j),0.482188314298427,0.0,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
32apsk,(-0.29786121634608925+3.647747851883755e-17j),0.29786121634608925,3.141592653589793,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(1.1682567351036317+0j),1.1682567351036317,0.0,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
256apsk,(0.888862544500808-0.28880894795201095j),0.9346053880829054,-0.31415926535897953,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
256apsk,(-0.44894128743361894-0.3261749378980027j),0.5549219491742251,-2.513274122871835,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
256apsk,(0.7118538122793359-0.16247598737250937j),0.7301604594397698,-0.22439947525641404,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
256apsk,(0.9141820179861814+0.19431538648370497j),0.9346053880829055,0.20943951023931948,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
64apsk,(-0.5471963421596246-1.1362649126205773j),1.2611589069286713,-2.0195952773077246,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
256apsk,(0.31680475029752136-0.6578518425285597j),0.7301604594397697,-1.1219973762820692,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
256apsk,(0.43419716701033273-1.084572090400264j),1.1682567351036317,-1.1899972172688609,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
bpsk,(1+0j),1.0,0.0,0.25445555423827826,0.0713329334666655,0.2541200986250682,0.21966518325575599,0.05274599552797874,0.2544555542382783,0.25445555423827837
256apsk,(-0.31680475029752153-0.6578518425285595j),0.7301604594397697,-2.019595277307724,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
32apsk,(-1.1420297074409331-0.4730441934550123j),1.2361240478362703,-2.748893571891069,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
128apsk,(-0.7072095276376931+8.660818843480125e-17j),0.7072095276376931,3.141592653589793,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(0.5277621357973548-0.1714803128465065j),0.554921949174225,-0.31415926535897953,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
256apsk,(-1.162966778152567+0.11104986280241412j),1.1682567351036317,3.046392876208284,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
128apsk,(-1.0053107809081645-0.6939159293512689j),1.221543729556015,-2.537440220207141,0.23604369832237942,0.043827091398800415,0.1978433641230411,0.15327697631825832,0.03467895020370615,0.23604369832237934,0.2360436983223794
bpsk,(-1+0j),1.0,3.141592653589793,0.25445555423827826,0.0713329334666655,0.2541200986250682,0.21966518325575599,0.05274599552797874,0.2544555542382783,0.25445555423827837
256apsk,(1.084572090400264+0.4341971670103325j),1.1682567351036315,0.3807991095260355,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
128apsk,(-0.9143386109336903-0.8100333251005595j),1.221543729556015,-2.4166097335306107,0.23604369832237942,0.043827091398800415,0.1978433641230411,0.15327697631825832,0.03467895020370615,0.23604369832237934,0.2360436983223794
256apsk,(-0.9516338422362578-0.6776553913499503j),1.1682567351036317,-2.522794100609986,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
256apsk,(1.1040035711418574+0.3820993509822053j),1.1682567351036315,0.3331992208352811,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
256apsk,(0.8061894529176338+0.8455071644399967j),1.1682567351036317,0.8091981077428255,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
128apsk,(-0.41568733062616225-0.5721445264427727j),0.7072095276376931,-2.1991148575128556,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
256apsk,(-0.7301604594397698+8.94188669516875e-17j),0.7301604594397698,3.141592653589793,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
256apsk,(-0.4673026940414531-0.8093920085936098j),0.9346053880829054,-2.094395102393196,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
16apsk,(0.563621480190678+0.9762210399274296j),1.1272429603813559,1.0471975511965976,0.3401892544837813,0.026998300927868348,0.29057691026615323,0.27865809688341664,0.10512526294884865,0.34018925448378123,0.34018925448378134
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.3401892544837813,0.026998300927868348,0.29057691026615323,0.27865809688341664,0.10512526294884865,0.34018925448378123,0.34018925448378134
256apsk,(-0.5708624344433328-0.45524760018118415j),0.7301604594397699,-2.4683942278205513,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
256apsk,(-0.6253730700341708-0.6945471580171029j),0.9346053880829055,-2.3038346126325155,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
256apsk,(0.46730269404145286-0.8093920085936102j),0.9346053880829056,-1.0471975511965976,0.2921969366059397,0.004764543255891294,0.204035850683122,0.22018868023850932,0.11942169027042905,0.2921969366059397,0.2921969366059398
256apsk,(1.1471448139686922+0.2210940408507924j),1.168256735103632,0.19039955476301776,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
128apsk,(-0.9171766767897894-0.2980087672144443j),0.964376628596854,-2.8274333882308147,0.23604369832237942,0.043827091398800415,0.1978433641230411,0.15327697631825832,0.03467895020370615,0.23604369832237934,0.2360436983223794
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(-1.162966778152567-0.11104986280241383j),1.1682567351036317,-3.0463928762082846,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
256apsk,(0.8538045069714386-0.3801382581493964j),0.9346053880829055,-0.41887902047863895,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
bpsk,(1+0j),1.0,0.0,0.25445555423827826,0.0713329334666655,0.2541200986250682,0.21966518325575599,0.05274599552797874,0.2544555542382783,0.25445555423827837
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(-0.4673026940414525+0.8093920085936103j),0.9346053880829053,2.0943951023931953,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
64apsk,(0.6996335919858018+0.5083135585988356j),0.8647946790368032,0.6283185307179586,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
32apsk,(-0.38721958124991585+0.6706839884103996j),0.774439162499832,2.0943951023931953,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
16apsk,(-7.964275865148543e-17-0.43355498476205995j),0.43355498476205995,-1.5707963267948968,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
256apsk,(0.1943153864837051-0.9141820179861813j),0.9346053880829054,-1.361356816555577,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
64apsk,(-0.7863197169933345-0.986013737831803j),1.2611589069286715,-2.2439947525641384,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
32apsk,(1.8238739259418775e-17+0.29786121634608925j),0.29786121634608925,1.5707963267948966,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.7228264829564818,0.14831219890301411,0.3186084585207855,0.45933446161036234,0.33241657379786155,0.7228264829564817,0.722826482956482
256apsk,(-0.8061894529176334-0.845507164439997j),1.1682567351036317,-2.3323945458469675,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
16apsk,(-1.1272429603813559+1.3804744832924142e-16j),1.1272429603813559,3.141592653589793,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
256apsk,(0.584128367551816-1.0117400107420125j),1.1682567351036317,-1.0471975511965976,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
128apsk,(-0.7072095276376931+8.660818843480125e-17j),0.7072095276376931,3.141592653589793,0.23604369832237942,0.043827091398800415,0.1978433641230411,0.15327697631825832,0.03467895020370615,0.23604369832237934,0.2360436983223794
256apsk,(0.11104986280241325-1.1629667781525672j),1.1682567351036317,-1.4755965494133882,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
256apsk,(0.09769286497797454-0.9294855219776118j),0.9346053880829055,-1.4660765716752373,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(0.6776553913499505+0.9516338422362577j),1.1682567351036317,0.9519977738150889,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
128apsk,(-0.32145887619895136+3.936735837945511e-17j),0.32145887619895136,3.141592653589793,0.24380432062455634,0.050033729497658656,0.26075606305620697,0.29190213773040674,0.12647733437778177,0.24380432062455631,0.2438043206245564
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
32apsk,(-0.47304419345501236+1.142029707440933j),1.2361240478362705,1.9634954084936207,0.37842408930053356,0.09214543196387005,0.36998675915395274,0.279813217062137,0.005391845048004792,0.3784240893005335,0.3784240893005337
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
256apsk,(-0.20444492864313543+0.35410900375970444j),0.40888985728627103,2.0943951023931953,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
128apsk,(-0.9525035520075601+0.1508617419918504j),0.964376628596854,2.9845130209103035,0.25622822272200835,0.02218530207286201,0.20677714101170724,0.20684338398637445,0.08121708395455485,0.2562282227220084,0.25622822272200846
64apsk,(0.5083135585988354-0.699633591985802j),0.8647946790368031,-0.9424777960769383,0.21022150265385642,0.0035518898712437034,0.1646415428225385,0.1748743272865871,0.08506299891373009,0.21022150265385647,0.2102215026538565
64apsk,(-0.26723625246740035-0.8224686147553274j),0.8647946790368031,-1.884955592153876,0.21022150265385642,0.0035518898712437034,0.1646415428225385,0.1748743272865871,0.08506299891373009,0.21022150265385647,0.2102215026538565
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
32apsk,(-0.874071696612791+0.8740716966127912j),1.2361240478362705,2.356194490192345,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
256apsk,(-0.055587893630220986+1.1669334964755929j),1.168256735103632,1.618396215485651,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
16apsk,(0.563621480190678+0.9762210399274296j),1.1272429603813559,1.0471975511965976,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
64apsk,(0.36033111626533465+0j),0.36033111626533465,0.0,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(0.6776553913499505+0.9516338422362577j),1.1682567351036317,0.9519977738150889,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
256apsk,(0.16626026831794916-1.1563655660273877j),1.1682567351036317,-1.4279966607226335,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
bpsk,(-1+0j),1.0,3.141592653589793,0.25445555423827826,0.0713329334666655,0.2541200986250682,0.21966518325575599,0.05274599552797874,0.2544555542382783,0.25445555423827837
16apsk,(-7.964275865148543e-17-0.43355498476205995j),0.43355498476205995,-1.5707963267948968,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
64apsk,(0.2806342578370926+1.2295390200614804j),1.2611589069286715,1.3463968515384828,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
64apsk,(0.2672362524674003+0.8224686147553274j),0.8647946790368031,1.2566370614359172,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
256apsk,(-0.194315386483705+0.9141820179861814j),0.9346053880829055,1.7802358370342162,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
256apsk,(0.711853812279336+0.16247598737250918j),0.7301604594397698,0.22439947525641374,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
256apsk,(0.6776553913499505+0.9516338422362577j),1.1682567351036317,0.9519977738150889,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.7228264829564818,0.14831219890301411,0.3186084585207855,0.45933446161036234,0.33241657379786155,0.7228264829564817,0.722826482956482
64apsk,(-0.9860137378318028-0.7863197169933347j),1.2611589069286713,-2.4683942278205513,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
256apsk,(-0.3801382581493963+0.8538045069714386j),0.9346053880829055,1.9896753472735356,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
32apsk,(-0.29786121634608925+3.647747851883755e-17j),0.29786121634608925,3.141592653589793,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
256apsk,(0.6316072762644354-0.9828001056597513j),1.1682567351036317,-0.9995976625058429,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
128apsk,(-0.41568733062616225-0.5721445264427727j),0.7072095276376931,-2.1991148575128556,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
256apsk,(0.6776553913499502-0.9516338422362578j),1.1682567351036317,-0.9519977738150891,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
