modulation_type,symbol,label,magnitude,phase,real,imag
256apsk,(0.3801382581493966+0.8538045069714384j),1,0.9346053880829055,1.1519173063162573,0.3801382581493966,0.8538045069714384
256apsk,(0.9828001056597516+0.6316072762644349j),0,1.1682567351036317,0.5711986642890532,0.9828001056597516,0.6316072762644349
256apsk,(-0.16247598737250935-0.711853812279336j),1,0.7301604594397699,-1.7951958020513106,-0.16247598737250935,-0.711853812279336
256apsk,(-0.194315386483705+0.9141820179861814j),1,0.9346053880829055,1.7802358370342162,-0.194315386483705,0.9141820179861814
256apsk,(-0.3168047502975214+0.6578518425285597j),0,0.7301604594397697,2.019595277307724,-0.3168047502975214,0.6578518425285597
256apsk,(0.7650454629864868+0.8829095302910651j),0,1.1682567351036317,0.8567979964335799,0.7650454629864868,0.8829095302910651
256apsk,(-0.7561116419934635-0.5493472638282152j),1,0.9346053880829054,-2.513274122871835,-0.7561116419934635,-0.5493472638282152
256apsk,(-0.8061894529176334-0.845507164439997j),0,1.1682567351036317,-2.3323945458469675,-0.8061894529176334,-0.845507164439997
256apsk,(-1.1471448139686922-0.22109404085079198j),1,1.168256735103632,-2.951193098826776,-1.1471448139686922,-0.22109404085079198
256apsk,(-0.4853113868026167+1.0626837050386715j),1,1.1682567351036317,1.9991953250116867,-0.4853113868026167,1.0626837050386715
256apsk,(-1.1040035711418579-0.3820993509822049j),1,1.168256735103632,-2.808393432754513,-1.1040035711418579,-0.3820993509822049
256apsk,(-0.35410900375970444-0.20444492864313543j),0,0.40888985728627103,-2.617993877991495,-0.35410900375970444,-0.20444492864313543
256apsk,(1.011740010742013-0.5841283675518154j),0,1.1682567351036317,-0.5235987755982984,1.011740010742013,-0.5841283675518154
256apsk,(0.888862544500808+0.2888089479520107j),0,0.9346053880829054,0.31415926535897926,0.888862544500808,0.2888089479520107
256apsk,(0.888862544500808-0.28880894795201095j),0,0.9346053880829054,-0.31415926535897953,0.888862544500808,-0.28880894795201095
256apsk,(0.2210940408507914-1.1471448139686922j),1,1.1682567351036315,-1.3803967720318797,0.2210940408507914,-1.1471448139686922
256apsk,(-1.038387999289973-0.5353262202111573j),0,1.1682567351036317,-2.6655937666822496,-1.038387999289973,-0.5353262202111573
256apsk,(0.6776553913499502-0.9516338422362578j),0,1.1682567351036317,-0.9519977738150891,0.6776553913499502,-0.9516338422362578
256apsk,(-0.6776553913499507-0.9516338422362576j),0,1.1682567351036317,-2.1895948797747047,-0.6776553913499507,-0.9516338422362576
256apsk,(0.45524760018118393+0.570862434443333j),1,0.7301604594397698,0.8975979010256552,0.45524760018118393,0.570862434443333
256apsk,(0.6253730700341705+0.694547158017103j),1,0.9346053880829054,0.8377580409572781,0.6253730700341705,0.694547158017103
256apsk,(1.78837733903375e-17+0.2920641837759079j),0,0.2920641837759079,1.5707963267948966,1.78837733903375e-17,0.2920641837759079
256apsk,(-1.1682567351036317+1.430701871227e-16j),1,1.1682567351036317,3.141592653589793,-1.1682567351036317,1.430701871227e-16
256apsk,(0.46730269404145286-0.8093920085936102j),0,0.9346053880829056,-1.0471975511965976,0.46730269404145286,-0.8093920085936102
256apsk,(0.32913595702796655-1.1209341287097478j),1,1.1682567351036317,-1.2851969946503703,0.32913595702796655,-1.1209341287097478
256apsk,(0.8061894529176342-0.8455071644399962j),1,1.1682567351036317,-0.809198107742825,0.8061894529176342,-0.8455071644399962
256apsk,(-0.5353262202111577+1.0383879992899725j),0,1.1682567351036315,2.046795213702441,-0.5353262202111577,1.0383879992899725
256apsk,(1.1353254099456007+0.2754269642697511j),1,1.1682567351036317,0.23799944345377222,1.1353254099456007,0.2754269642697511
256apsk,(-0.4341971670103324+1.084572090400264j),1,1.1682567351036315,1.951595436320932,-0.4341971670103324,1.084572090400264
256apsk,(0.20444492864313557-0.3541090037597044j),0,0.40888985728627114,-1.0471975511965976,0.20444492864313557,-0.3541090037597044
256apsk,(-1.0626837050386713+0.4853113868026169j),0,1.1682567351036315,2.713193655373003,-1.0626837050386713,0.4853113868026169
256apsk,(0.7118538122793359-0.16247598737250937j),0,0.7301604594397698,-0.22439947525641404,0.7118538122793359,-0.16247598737250937
256apsk,(0.9346053880829054+0j),0,0.9346053880829054,0.0,0.9346053880829054,0.0
256apsk,(-0.5277621357973549-0.17148031284650606j),0,0.554921949174225,-2.8274333882308147,-0.5277621357973549,-0.17148031284650606
256apsk,(0.7221683990170551-0.9183118220823147j),0,1.168256735103632,-0.9043978851243345,0.7221683990170551,-0.9183118220823147
256apsk,(-1.1040035711418574+0.3820993509822056j),0,1.1682567351036317,2.808393432754512,-1.1040035711418574,0.3820993509822056
256apsk,(0.7301604594397698+0j),1,0.7301604594397698,0.0,0.7301604594397698,0.0
256apsk,(-0.4088898572862711+5.0074565492944996e-17j),1,0.4088898572862711,3.141592653589793,-0.4088898572862711,5.0074565492944996e-17
256apsk,(0.38209935098220527+1.1040035711418574j),0,1.1682567351036315,1.2375971059596156,0.38209935098220527,1.1040035711418574
256apsk,(0.09769286497797498+0.9294855219776117j),0,0.9346053880829054,1.4660765716752369,0.09769286497797498,0.9294855219776117
256apsk,(-0.4853113868026167+1.0626837050386715j),1,1.1682567351036317,1.9991953250116867,-0.4853113868026167,1.0626837050386715
256apsk,(1.1040035711418574+0.3820993509822053j),0,1.1682567351036315,0.3331992208352811,1.1040035711418574,0.3820993509822053
256apsk,(-0.6945471580171029+0.6253730700341706j),1,0.9346053880829054,2.4085543677521746,-0.6945471580171029,0.6253730700341706
256apsk,(-0.9294855219776118+0.09769286497797483j),1,0.9346053880829055,3.0368728984701336,-0.9294855219776118,0.09769286497797483
256apsk,(-0.9346053880829054+5.2950431801350855e-16j),1,0.9346053880829054,3.1415926535897927,-0.9346053880829054,5.2950431801350855e-16
256apsk,(0.35410900375970433-0.20444492864313574j),0,0.40888985728627114,-0.5235987755982994,0.35410900375970433,-0.20444492864313574
256apsk,(0.7118538122793359-0.16247598737250937j),0,0.7301604594397698,-0.22439947525641404,0.7118538122793359,-0.16247598737250937
256apsk,(-0.17148031284650644-0.5277621357973548j),1,0.554921949174225,-1.884955592153876,-0.17148031284650644,-0.5277621357973548
256apsk,(0.1943153864837051-0.9141820179861813j),1,0.9346053880829054,-1.361356816555577,0.1943153864837051,-0.9141820179861813
256apsk,(-0.6316072762644357-0.9828001056597511j),1,1.1682567351036317,-2.141994991083951,-0.6316072762644357,-0.9828001056597511
256apsk,(0.711853812279336+0.16247598737250918j),0,0.7301604594397698,0.22439947525641374,0.711853812279336,0.16247598737250918
256apsk,(0.8455071644399965-0.8061894529176338j),1,1.1682567351036317,-0.7615982190520711,0.8455071644399965,-0.8061894529176338
256apsk,(0.16626026831794916-1.1563655660273877j),1,1.1682567351036317,-1.4279966607226335,0.16626026831794916,-1.1563655660273877
